dport,sport,protocol,flags,time bw prev packet,spkts,dpkts,pkt_len,ttl,payload size,label
52932,22,6,PA,0.0006067752838134766,948,0,916,64,224,benign
52932,22,6,PA,0.0009284019470214844,76,0,44,64,224,benign
52932,22,6,PA,0.00104522705078125,76,0,44,64,224,benign
22,52932,6,A,0.0020780563354492188,0,32,0,64,224,benign
22,52932,6,A,0.0008680820465087891,0,32,0,64,224,benign
22,52932,6,A,0.0011589527130126953,0,32,0,64,224,benign
22,52932,6,PA,4.3162407875061035,0,68,36,64,224,benign
52932,22,6,PA,0.0011692047119140625,68,0,36,64,224,benign
22,52932,6,A,0.0036737918853759766,0,32,0,64,224,benign
22,52932,6,PA,0.0071604251861572266,0,68,36,64,224,benign
52932,22,6,PA,0.0011060237884521484,76,0,44,64,224,benign
22,52932,6,A,0.0512845516204834,0,32,0,64,224,benign
22,52932,6,PA,0.13337254524230957,0,68,36,64,224,benign
52932,22,6,PA,0.0010793209075927734,68,0,36,64,224,benign
22,52932,6,A,0.0022430419921875,0,32,0,64,224,benign
22,52932,6,PA,1.0300350189208984,0,68,36,64,224,benign
52932,22,6,PA,0.0011889934539794922,68,0,36,64,224,benign
22,52932,6,A,0.0032303333282470703,0,32,0,64,224,benign
22,52932,6,PA,0.29354333877563477,0,68,36,64,224,benign
52932,22,6,PA,0.0012462139129638672,68,0,36,64,224,benign
22,52932,6,A,0.004869937896728516,0,32,0,64,224,benign
22,52932,6,PA,0.2050478458404541,0,68,36,64,224,benign
52932,22,6,PA,0.0013532638549804688,68,0,36,64,224,benign
22,52932,6,A,0.0037381649017333984,0,32,0,64,224,benign
22,52932,6,PA,0.526848554611206,0,68,36,64,224,benign
52932,22,6,PA,0.007853269577026367,84,0,52,64,224,benign
22,52932,6,A,0.001634836196899414,0,32,0,64,224,benign
22,52932,6,PA,0.2782001495361328,0,68,36,64,224,benign
52932,22,6,PA,0.0013265609741210938,76,0,44,64,224,benign
52932,22,6,PA,0.0010895729064941406,76,0,44,64,224,benign
52932,22,6,PA,0.0004520416259765625,76,0,44,64,224,benign
52932,22,6,PA,0.0004951953887939453,76,0,44,64,224,benign
52932,22,6,PA,0.0027735233306884766,92,0,60,64,224,benign
52932,22,6,PA,0.0010704994201660156,172,0,140,64,224,benign
52932,22,6,PA,0.0010750293731689453,132,0,100,64,224,benign
22,52932,6,A,0.00403904914855957,0,32,0,64,224,benign
22,52932,6,A,0.0009095668792724609,0,32,0,64,224,benign
22,52932,6,A,0.0010225772857666016,0,32,0,64,224,benign
22,52932,6,A,0.0009961128234863281,0,32,0,64,224,benign
22,52932,6,A,0.0009233951568603516,0,32,0,64,224,benign
22,52932,6,A,0.0010831356048583984,0,32,0,64,224,benign
52932,22,6,PA,0.0010023117065429688,100,0,68,64,224,benign
52932,22,6,PA,0.001218557357788086,628,0,596,64,224,benign
52932,22,6,PA,0.0017948150634765625,76,0,44,64,224,benign
52932,22,6,PA,0.001218557357788086,76,0,44,64,224,benign
22,52932,6,A,0.0010044574737548828,0,32,0,64,224,benign
22,52932,6,A,0.0009005069732666016,0,32,0,64,224,benign
22,52932,6,A,0.0010471343994140625,0,32,0,64,224,benign
22,52932,6,A,0.0009832382202148438,0,32,0,64,224,benign
22,52932,6,PA,1.002582311630249,0,68,36,64,224,benign
52932,22,6,PA,0.0013883113861083984,68,0,36,64,224,benign
22,52932,6,A,0.0017178058624267578,0,32,0,64,224,benign
22,52932,6,PA,0.012264251708984375,0,68,36,64,224,benign
52932,22,6,PA,0.0007960796356201172,76,0,44,64,224,benign
22,52932,6,A,0.053122758865356445,0,32,0,64,224,benign
22,52932,6,PA,0.25890207290649414,0,68,36,64,224,benign
52932,22,6,PA,0.0008704662322998047,68,0,36,64,224,benign
22,52932,6,A,0.004572629928588867,0,32,0,64,224,benign
22,52932,6,PA,0.17062139511108398,0,68,36,64,224,benign
52932,22,6,PA,0.0009813308715820312,68,0,36,64,224,benign
22,52932,6,A,0.008469820022583008,0,32,0,64,224,benign
22,52932,6,PA,0.23385882377624512,0,68,36,64,224,benign
52932,22,6,PA,0.0012240409851074219,68,0,36,64,224,benign
22,52932,6,A,0.002429485321044922,0,32,0,64,224,benign
22,52932,6,PA,0.09224152565002441,0,68,36,64,224,benign
52932,22,6,PA,0.001085519790649414,68,0,36,64,224,benign
22,52932,6,A,0.003849506378173828,0,32,0,64,224,benign
22,52932,6,PA,0.2803041934967041,0,68,36,64,224,benign
52932,22,6,PA,0.0010883808135986328,76,0,44,64,224,benign
52932,22,6,PA,0.0010921955108642578,84,0,52,64,224,benign
52932,22,6,PA,0.0008985996246337891,84,0,52,64,224,benign
52932,22,6,PA,0.0016536712646484375,76,0,44,64,224,benign
22,52932,6,A,0.0011744499206542969,0,32,0,64,224,benign
22,52932,6,A,0.0005218982696533203,0,32,0,64,224,benign
22,52932,6,A,0.0003142356872558594,0,32,0,64,224,benign
52932,22,6,PA,0.006254911422729492,148,0,116,64,224,benign
52932,22,6,PA,0.0016338825225830078,156,0,124,64,224,benign
52932,22,6,PA,0.0015549659729003906,148,0,116,64,224,benign
52932,22,6,PA,0.002114534378051758,148,0,116,64,224,benign
52932,22,6,PA,0.0022842884063720703,148,0,116,64,224,benign
52932,22,6,PA,0.0023949146270751953,156,0,124,64,224,benign
52932,22,6,PA,0.002000093460083008,148,0,116,64,224,benign
52932,22,6,PA,0.0030870437622070312,156,0,124,64,224,benign
52932,22,6,PA,0.003240346908569336,156,0,124,64,224,benign
52932,22,6,PA,0.0015249252319335938,156,0,124,64,224,benign
22,52932,6,A,0.0015327930450439453,0,32,0,64,224,benign
52932,22,6,PA,0.0024263858795166016,2928,0,2896,64,224,benign
22,52932,6,A,0.0009224414825439453,0,32,0,64,224,benign
22,52932,6,A,0.0004982948303222656,0,32,0,64,224,benign
22,52932,6,A,0.00043773651123046875,0,32,0,64,224,benign
52932,22,6,PA,0.0003559589385986328,8720,0,8688,64,224,benign
52932,22,6,PA,0.0004181861877441406,4376,0,4344,64,224,benign
52932,22,6,PA,0.0005011558532714844,5536,0,5504,64,224,benign
52932,22,6,PA,0.00037741661071777344,156,0,124,64,224,benign
52932,22,6,PA,0.0003638267517089844,148,0,116,64,224,benign
52932,22,6,PA,0.00037217140197753906,68,0,36,64,224,benign
52932,22,6,PA,0.00038695335388183594,156,0,124,64,224,benign
52932,22,6,PA,0.0004057884216308594,148,0,116,64,224,benign
52932,22,6,A,0.01313161849975586,1480,0,1448,64,224,benign
22,52932,6,A,0.013446807861328125,0,44,0,64,224,benign
52932,22,6,A,0.0005428791046142578,1480,0,1448,64,224,benign
22,52932,6,A,0.00046944618225097656,0,44,0,64,224,benign
52932,22,6,A,0.0005142688751220703,1480,0,1448,64,224,benign
52932,22,6,A,0.000514984130859375,1480,0,1448,64,224,benign
22,52932,6,A,0.0004642009735107422,0,44,0,64,224,benign
22,52932,6,A,0.00046825408935546875,0,44,0,64,224,benign
22,52932,6,A,0.0004572868347167969,0,44,0,64,224,benign
22,52932,6,A,0.0004646778106689453,0,44,0,64,224,benign
22,52932,6,A,0.0004429817199707031,0,44,0,64,224,benign
22,52932,6,A,0.0004839897155761719,0,44,0,64,224,benign
52932,22,6,A,0.00046896934509277344,1480,0,1448,64,224,benign
52932,22,6,PA,0.0005440711975097656,7060,0,7028,64,224,benign
22,52932,6,A,0.007021903991699219,0,32,0,64,224,benign
52932,22,6,A,0.0003826618194580078,1480,0,1448,64,224,benign
52932,22,6,PA,0.00038123130798339844,1844,0,1812,64,224,benign
22,52932,6,A,0.0004467964172363281,0,44,0,64,224,benign
22,52932,6,A,0.00040078163146972656,0,52,0,64,224,benign
52932,22,6,PA,0.00037217140197753906,2928,0,2896,64,224,benign
22,52932,6,A,0.004962444305419922,0,44,0,64,224,benign
22,52932,6,A,0.00038552284240722656,0,52,0,64,224,benign
52932,22,6,A,0.0004940032958984375,1480,0,1448,64,224,benign
22,52932,6,A,0.0009508132934570312,0,52,0,64,224,benign
52932,22,6,A,0.0006680488586425781,1480,0,1448,64,224,benign
22,52932,6,A,0.003859281539916992,0,44,0,64,224,benign
22,52932,6,A,0.002317190170288086,0,32,0,64,224,benign
22,52932,6,PA,2.47916316986084,0,68,36,64,224,benign
52932,22,6,PA,0.0010955333709716797,68,0,36,64,224,benign
22,52932,6,A,0.012671232223510742,0,32,0,64,224,benign
22,52932,6,PA,0.10874319076538086,0,68,36,64,224,benign
52932,22,6,PA,0.0015575885772705078,76,0,44,64,224,benign
22,52932,6,A,0.0029327869415283203,0,32,0,64,224,benign
22,52932,6,PA,0.22167015075683594,0,68,36,64,224,benign
52932,22,6,PA,0.0011188983917236328,68,0,36,64,224,benign
22,52932,6,A,0.00395965576171875,0,32,0,64,224,benign
22,52932,6,PA,0.35711026191711426,0,68,36,64,224,benign
52932,22,6,PA,0.0010802745819091797,68,0,36,64,224,benign
22,52932,6,A,0.005053043365478516,0,32,0,64,224,benign
22,52932,6,PA,0.1346602439880371,0,68,36,64,224,benign
52932,22,6,PA,0.0014963150024414062,68,0,36,64,224,benign
22,52932,6,A,0.0032520294189453125,0,32,0,64,224,benign
22,52932,6,PA,0.16091036796569824,0,68,36,64,224,benign
52932,22,6,PA,0.0014483928680419922,68,0,36,64,224,benign
22,52932,6,A,0.006135225296020508,0,32,0,64,224,benign
22,52932,6,PA,0.2088181972503662,0,68,36,64,224,benign
52932,22,6,PA,0.0009872913360595703,76,0,44,64,224,benign
52932,22,6,PA,0.0030112266540527344,84,0,52,64,224,benign
52932,22,6,PA,0.002887725830078125,84,0,52,64,224,benign
22,52932,6,A,0.002636432647705078,0,32,0,64,224,benign
22,52932,6,A,0.0029098987579345703,0,32,0,64,224,benign
52932,22,6,PA,0.0021178722381591797,308,0,276,64,224,benign
52932,22,6,PA,0.0023000240325927734,148,0,116,64,224,benign
52932,22,6,PA,0.002116680145263672,148,0,116,64,224,benign
52932,22,6,PA,0.0027582645416259766,156,0,124,64,224,benign
52932,22,6,PA,0.002083301544189453,148,0,116,64,224,benign
52932,22,6,PA,0.005246162414550781,156,0,124,64,224,benign
52932,22,6,PA,0.0025064945220947266,156,0,124,64,224,benign
52932,22,6,PA,0.002414226531982422,156,0,124,64,224,benign
22,52932,6,A,0.00164031982421875,0,32,0,64,224,benign
22,52932,6,A,0.0015263557434082031,0,32,0,64,224,benign
52932,22,6,A,0.0015833377838134766,1480,0,1448,64,224,benign
52932,22,6,A,0.0017316341400146484,1480,0,1448,64,224,benign
22,52932,6,A,0.001402139663696289,0,32,0,64,224,benign
52932,22,6,A,0.0006601810455322266,1480,0,1448,64,224,benign
22,52932,6,A,0.0006024837493896484,0,32,0,64,224,benign
22,52932,6,A,0.0004792213439941406,0,32,0,64,224,benign
52932,22,6,PA,0.0004906654357910156,4376,0,4344,64,224,benign
22,52932,6,A,0.0004620552062988281,0,32,0,64,224,benign
22,52932,6,A,0.0004992485046386719,0,32,0,64,224,benign
22,52932,6,A,0.0004830360412597656,0,32,0,64,224,benign
52932,22,6,PA,0.0004830360412597656,2120,0,2088,64,224,benign
52932,22,6,PA,0.0005321502685546875,148,0,116,64,224,benign
52932,22,6,PA,0.0004832744598388672,148,0,116,64,224,benign
52932,22,6,PA,0.0004284381866455078,148,0,116,64,224,benign
52932,22,6,PA,0.000457763671875,148,0,116,64,224,benign
22,52932,6,A,0.0005095005035400391,0,32,0,64,224,benign
52932,22,6,A,0.00047850608825683594,1480,0,1448,64,224,benign
22,52932,6,A,0.0005176067352294922,0,32,0,64,224,benign
22,52932,6,A,0.0005075931549072266,0,32,0,64,224,benign
52932,22,6,PA,0.0004513263702392578,6552,0,6520,64,224,benign
22,52932,6,A,0.00047707557678222656,0,32,0,64,224,benign
52932,22,6,PA,0.00048232078552246094,156,0,124,64,224,benign
52932,22,6,PA,0.00046062469482421875,156,0,124,64,224,benign
52932,22,6,PA,0.0005216598510742188,156,0,124,64,224,benign
52932,22,6,PA,0.0005042552947998047,156,0,124,64,224,benign
22,52932,6,A,0.0004191398620605469,0,32,0,64,224,benign
52932,22,6,A,0.0003402233123779297,1480,0,1448,64,224,benign
22,52932,6,A,0.0005080699920654297,0,32,0,64,224,benign
52932,22,6,A,0.0004286766052246094,1480,0,1448,64,224,benign
52932,22,6,A,0.0022344589233398438,1480,0,1448,64,224,benign
22,52932,6,A,0.004959583282470703,0,32,0,64,224,benign
52932,22,6,PA,0.00040912628173828125,4376,0,4344,64,224,benign
22,52932,6,A,0.0003871917724609375,0,32,0,64,224,benign
52932,22,6,PA,0.0003809928894042969,5044,0,5012,64,224,benign
22,52932,6,A,0.0003676414489746094,0,32,0,64,224,benign
22,52932,6,A,0.00033354759216308594,0,32,0,64,224,benign
22,52932,6,A,0.0049228668212890625,0,32,0,64,224,benign
22,52932,6,A,0.0003445148468017578,0,32,0,64,224,benign
22,52932,6,A,0.0006923675537109375,0,32,0,64,224,benign
22,52932,6,PA,0.00553584098815918,0,68,36,64,224,benign
52932,22,6,A,0.041608572006225586,32,0,0,64,224,benign
22,52932,6,PA,2.4867143630981445,0,68,36,64,224,benign
52932,22,6,A,0.0005543231964111328,32,0,0,64,224,benign
52932,22,6,PA,0.0008695125579833984,68,0,36,64,224,benign
22,52932,6,A,0.05402874946594238,0,32,0,64,224,benign
22,52932,6,PA,0.07170295715332031,0,68,36,64,224,benign
52932,22,6,PA,0.0017905235290527344,76,0,44,64,224,benign
22,52932,6,A,0.003362894058227539,0,32,0,64,224,benign
22,52932,6,PA,0.20000410079956055,0,68,36,64,224,benign
52932,22,6,PA,0.0011339187622070312,76,0,44,64,224,benign
52932,22,6,PA,0.0026493072509765625,84,0,52,64,224,benign
52932,22,6,PA,0.0025734901428222656,92,0,60,64,224,benign
52932,22,6,PA,0.001325845718383789,108,0,76,64,224,benign
52932,22,6,PA,0.0013647079467773438,172,0,140,64,224,benign
52932,22,6,PA,0.0012843608856201172,116,0,84,64,224,benign
52932,22,6,PA,0.001046895980834961,84,0,52,64,224,benign
22,52932,6,A,0.001035928726196289,0,32,0,64,224,benign
22,52932,6,A,0.0009098052978515625,0,32,0,64,224,benign
22,52932,6,A,0.0010585784912109375,0,32,0,64,224,benign
22,52932,6,A,0.0009152889251708984,0,32,0,64,224,benign
22,52932,6,A,0.0009145736694335938,0,32,0,64,224,benign
22,52932,6,A,0.0019121170043945312,0,32,0,64,224,benign
22,52932,6,A,0.0006763935089111328,0,32,0,64,224,benign
52932,22,6,PA,0.0005142688751220703,92,0,60,64,224,benign
22,52932,6,A,0.0005490779876708984,0,32,0,64,224,benign
52932,22,6,PA,0.0004932880401611328,580,0,548,64,224,benign
52932,22,6,PA,0.00046896934509277344,160,0,128,64,224,benign
52932,22,6,PA,0.0005934238433837891,76,0,44,64,224,benign
22,52932,6,A,0.0005147457122802734,0,32,0,64,224,benign
22,52932,6,A,0.0005064010620117188,0,32,0,64,224,benign
22,52932,6,A,0.0004894733428955078,0,32,0,64,224,benign
22,52932,6,PA,2.2918143272399902,0,68,36,64,224,benign
52932,22,6,PA,0.0010004043579101562,68,0,36,64,224,benign
22,52932,6,A,0.002043008804321289,0,32,0,64,224,benign
22,52932,6,PA,0.009130477905273438,0,68,36,64,224,benign
52932,22,6,PA,0.001359701156616211,76,0,44,64,224,benign
22,52932,6,A,0.05735015869140625,0,32,0,64,224,benign
22,52932,6,PA,0.4010446071624756,0,68,36,64,224,benign
52932,22,6,PA,0.000993967056274414,68,0,36,64,224,benign
22,52932,6,A,0.004808902740478516,0,32,0,64,224,benign
22,52932,6,PA,0.2339153289794922,0,68,36,64,224,benign
52932,22,6,PA,0.0013625621795654297,68,0,36,64,224,benign
22,52932,6,A,0.0030679702758789062,0,32,0,64,224,benign
22,52932,6,PA,0.1367490291595459,0,68,36,64,224,benign
52932,22,6,PA,0.001346588134765625,68,0,36,64,224,benign
52932,22,6,PA,0.21639776229858398,68,0,36,64,224,benign
22,52932,6,PA,0.011464357376098633,0,68,36,64,224,benign
52932,22,6,A,0.0005588531494140625,44,0,0,64,224,benign
22,52932,6,A,0.004973411560058594,0,32,0,64,224,benign
22,52932,6,A,0.0011677742004394531,0,44,0,64,224,benign
22,52932,6,PA,0.2015514373779297,0,68,36,64,224,benign
52932,22,6,A,0.0006008148193359375,32,0,0,64,224,benign
52932,22,6,PA,0.0006160736083984375,76,0,44,64,224,benign
52932,22,6,PA,0.002785921096801758,84,0,52,64,224,benign
52932,22,6,PA,0.0012998580932617188,236,0,204,64,224,benign
22,52932,6,A,0.0012314319610595703,0,32,0,64,224,benign
22,52932,6,A,0.0013213157653808594,0,32,0,64,224,benign
22,52932,6,A,0.0013234615325927734,0,32,0,64,224,benign
52932,22,6,PA,0.0028700828552246094,84,0,52,64,224,benign
52932,22,6,PA,0.0015659332275390625,68,0,36,64,224,benign
22,52932,6,A,0.001859903335571289,0,32,0,64,224,benign
22,52932,6,A,0.001539468765258789,0,32,0,64,224,benign
52932,22,6,PA,0.0013997554779052734,948,0,916,64,224,benign
52932,22,6,PA,0.0006222724914550781,76,0,44,64,224,benign
52932,22,6,PA,0.0006864070892333984,76,0,44,64,224,benign
22,52932,6,A,0.0005943775177001953,0,32,0,64,224,benign
22,52932,6,A,0.0009756088256835938,0,32,0,64,224,benign
22,52932,6,A,0.0007045269012451172,0,32,0,64,224,benign
22,52932,6,PA,2.980752944946289,0,68,36,64,224,benign
52932,22,6,PA,0.0014116764068603516,68,0,36,64,224,benign
22,52932,6,A,0.004742145538330078,0,32,0,64,224,benign
22,52932,6,PA,0.09563493728637695,0,68,36,64,224,benign
52932,22,6,PA,0.0014367103576660156,76,0,44,64,224,benign
22,52932,6,PA,0.0617825984954834,0,68,36,64,224,benign
52932,22,6,PA,0.0015492439270019531,68,0,36,64,224,benign
22,52932,6,A,0.012941360473632812,0,32,0,64,224,benign
22,52932,6,A,0.001352548599243164,0,32,0,64,224,benign
22,52932,6,PA,0.2379450798034668,0,68,36,64,224,benign
52932,22,6,PA,0.001069784164428711,68,0,36,64,224,benign
22,52932,6,A,0.005029916763305664,0,32,0,64,224,benign
22,52932,6,PA,0.033483266830444336,0,68,36,64,224,benign
52932,22,6,PA,0.0014448165893554688,68,0,36,64,224,benign
22,52932,6,PA,0.18375229835510254,0,68,36,64,224,benign
52932,22,6,PA,0.0010235309600830078,76,0,44,64,224,benign
52932,22,6,PA,0.004341840744018555,84,0,52,64,224,benign
52932,22,6,PA,0.0023603439331054688,92,0,60,64,224,benign
52932,22,6,PA,0.0023903846740722656,100,0,68,64,224,benign
52932,22,6,PA,0.0028705596923828125,172,0,140,64,224,benign
52932,22,6,PA,0.0022554397583007812,116,0,84,64,224,benign
22,52932,6,A,0.0026178359985351562,0,32,0,64,224,benign
22,52932,6,A,0.001695394515991211,0,32,0,64,224,benign
52932,22,6,PA,0.001613616943359375,92,0,60,64,224,benign
52932,22,6,PA,0.0017485618591308594,116,0,84,64,224,benign
52932,22,6,PA,0.0015480518341064453,908,0,876,64,224,benign
52932,22,6,PA,0.0030679702758789062,76,0,44,64,224,benign
52932,22,6,PA,0.0024862289428710938,76,0,44,64,224,benign
22,52932,6,A,0.0015802383422851562,0,32,0,64,224,benign
22,52932,6,PA,1.4909586906433105,0,68,36,64,224,benign
52932,22,6,PA,0.001392364501953125,68,0,36,64,224,benign
22,52932,6,A,0.05323958396911621,0,32,0,64,224,benign
22,52932,6,PA,0.04889965057373047,0,68,36,64,224,benign
52932,22,6,PA,0.0012524127960205078,76,0,44,64,224,benign
22,52932,6,PA,0.15539336204528809,0,68,36,64,224,benign
52932,22,6,PA,0.0010612010955810547,68,0,36,64,224,benign
22,52932,6,A,0.0038671493530273438,0,32,0,64,224,benign
22,52932,6,A,0.00043272972106933594,0,32,0,64,224,benign
22,52932,6,PA,0.42539501190185547,0,68,36,64,224,benign
52932,22,6,PA,0.0016300678253173828,76,0,44,64,224,benign
22,52932,6,A,0.00921940803527832,0,32,0,64,224,benign
22,52932,6,PA,0.15992975234985352,0,68,36,64,224,benign
52932,22,6,PA,0.0011167526245117188,76,0,44,64,224,benign
22,52932,6,A,0.0074651241302490234,0,32,0,64,224,benign
22,52932,6,PA,0.11896038055419922,0,68,36,64,224,benign
52932,22,6,PA,0.0007200241088867188,76,0,44,64,224,benign
22,52932,6,A,0.0036592483520507812,0,32,0,64,224,benign
22,52932,6,PA,0.2941737174987793,0,68,36,64,224,benign
52932,22,6,PA,0.0011858940124511719,68,0,36,64,224,benign
22,52932,6,A,0.005116701126098633,0,32,0,64,224,benign
22,52932,6,PA,0.17055034637451172,0,68,36,64,224,benign
52932,22,6,PA,0.0013813972473144531,76,0,44,64,224,benign
22,52932,6,A,0.009972572326660156,0,32,0,64,224,benign
22,52932,6,PA,0.3209962844848633,0,68,36,64,224,benign
52932,22,6,PA,0.0009889602661132812,68,0,36,64,224,benign
22,52932,6,A,0.0034492015838623047,0,32,0,64,224,benign
22,52932,6,PA,0.3015320301055908,0,68,36,64,224,benign
52932,22,6,PA,0.0008213520050048828,76,0,44,64,224,benign
52932,22,6,PA,0.0008695125579833984,84,0,52,64,224,benign
52932,22,6,PA,0.0012700557708740234,84,0,52,64,224,benign
52932,22,6,PA,0.004652500152587891,564,0,532,64,224,benign
52932,22,6,PA,0.0012955665588378906,172,0,140,64,224,benign
52932,22,6,PA,0.0006015300750732422,108,0,76,64,224,benign
52932,22,6,PA,0.0005018711090087891,76,0,44,64,224,benign
52932,22,6,PA,0.004964590072631836,84,0,52,64,224,benign
52932,22,6,PA,0.0016031265258789062,68,0,36,64,224,benign
52932,22,6,PA,0.002428293228149414,956,0,924,64,224,benign
52932,22,6,PA,0.05307459831237793,120,0,88,64,224,benign
22,52932,6,A,0.012707948684692383,0,32,0,64,224,benign
22,52932,6,A,0.00049591064453125,0,32,0,64,224,benign
22,52932,6,A,0.0005221366882324219,0,32,0,64,224,benign
22,52932,6,A,0.0004935264587402344,0,32,0,64,224,benign
22,52932,6,A,0.0004818439483642578,0,32,0,64,224,benign
22,52932,6,A,0.00047206878662109375,0,32,0,64,224,benign
22,52932,6,A,0.0006432533264160156,0,32,0,64,224,benign
22,52932,6,A,0.0005040168762207031,0,32,0,64,224,benign
22,52932,6,A,0.0005996227264404297,0,32,0,64,224,benign
22,52932,6,A,0.00042700767517089844,0,32,0,64,224,benign
22,52932,6,A,0.0004544258117675781,0,32,0,64,224,benign
22,52932,6,PA,0.7223992347717285,0,68,36,64,224,benign
52932,22,6,PA,0.0011720657348632812,68,0,36,64,224,benign
22,52932,6,A,0.002610445022583008,0,32,0,64,224,benign
22,52932,6,PA,0.08418941497802734,0,68,36,64,224,benign
52932,22,6,PA,0.0010509490966796875,76,0,44,64,224,benign
22,52932,6,PA,0.17873215675354004,0,68,36,64,224,benign
52932,22,6,PA,0.0011186599731445312,68,0,36,64,224,benign
22,52932,6,A,0.0008571147918701172,0,32,0,64,224,benign
22,52932,6,A,0.0010864734649658203,0,32,0,64,224,benign
22,52932,6,PA,0.06138157844543457,0,68,36,64,224,benign
52932,22,6,PA,0.0015170574188232422,68,0,36,64,224,benign
22,52932,6,A,0.0067217350006103516,0,32,0,64,224,benign
22,52932,6,PA,0.14940810203552246,0,68,36,64,224,benign
52932,22,6,PA,0.0010590553283691406,68,0,36,64,224,benign
22,52932,6,A,0.005638599395751953,0,32,0,64,224,benign
22,52932,6,PA,0.18502306938171387,0,68,36,64,224,benign
52932,22,6,PA,0.0014111995697021484,76,0,44,64,224,benign
52932,22,6,PA,0.005006313323974609,84,0,52,64,224,benign
52932,22,6,PA,0.0021216869354248047,92,0,60,64,224,benign
52932,22,6,PA,0.001878499984741211,84,0,52,64,224,benign
52932,22,6,PA,0.0017037391662597656,220,0,188,64,224,benign
