dport,sport,protocol,tcp_flags,time bw prev packet,pkt_len,ttl,payload size,label
22,22,tcp,PA,0.0004038810729980469,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00029778480529785156,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.08357620239257812,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08069133758544922,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.001354217529296875,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0015687942504882812,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22412800788879395,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003345012664794922,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025844573974609375,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00945138931274414,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00036907196044921875,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0040051937103271484,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012705326080322266,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04411768913269043,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.000385284423828125,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006313323974609375,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.1265406608581543,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004718303680419922,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00214385986328125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08050203323364258,76,64,248,ssh-bruteforce
22,22,tcp,S,0.01218724250793457,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003674030303955078,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025343894958496094,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011224985122680664,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007083415985107422,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012264251708984375,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0043790340423583984,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04195833206176758,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005660057067871094,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017483234405517578,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.057698965072631836,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.0712895393371582,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.009753942489624023,84,64,248,ssh-bruteforce
22,22,tcp,PA,1.4643423557281494,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.0846109390258789,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.46510910987854004,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08439135551452637,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004470348358154297,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0022203922271728516,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22434568405151367,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003509521484375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002593994140625,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009635448455810547,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002623319625854492,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004832744598388672,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007863521575927734,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.042836666107177734,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004284381866455078,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.003002166748046875,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07409906387329102,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.20938801765441895,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003974437713623047,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0029022693634033203,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07259178161621094,76,64,248,ssh-bruteforce
22,22,tcp,S,0.014225244522094727,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00044417381286621094,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025725364685058594,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011055946350097656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.003690958023071289,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00036144256591796875,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007097005844116211,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.019481658935546875,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0031299591064453125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005009174346923828,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.02012014389038086,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.011449098587036133,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0038580894470214844,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03735685348510742,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005667209625244141,0,64,248,ssh-bruteforce
22,22,tcp,A,0.004148721694946289,0,64,248,ssh-bruteforce
22,22,tcp,S,0.004911661148071289,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005116462707519531,76,64,248,ssh-bruteforce
22,22,tcp,A,0.003717184066772461,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006084442138671875,23,64,248,ssh-bruteforce
22,22,tcp,A,0.007364511489868164,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00031685829162597656,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002988100051879883,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007864713668823242,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04102969169616699,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005371570587158203,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013933181762695312,84,64,248,ssh-bruteforce
22,22,tcp,S,0.15083003044128418,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003285408020019531,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002639293670654297,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008614540100097656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005047321319580078,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002159595489501953,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005106925964355469,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04750347137451172,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010991096496582031,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011665821075439453,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.175487756729126,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004017353057861328,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0023453235626220703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08193564414978027,84,64,248,ssh-bruteforce
22,22,tcp,S,0.011139392852783203,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00412440299987793,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.004157304763793945,23,64,248,ssh-bruteforce
22,22,tcp,A,0.003223419189453125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0025098323822021484,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0019025802612304688,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0038063526153564453,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04264044761657715,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00040531158447265625,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0030906200408935547,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.388275146484375,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.3773646354675293,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07554125785827637,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2873682975769043,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.09082698822021484,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.05093789100646973,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006775856018066406,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0017211437225341797,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.06610584259033203,76,64,248,ssh-bruteforce
22,22,tcp,S,0.011633634567260742,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003924369812011719,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003046989440917969,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011575698852539062,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004565715789794922,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.004630327224731445,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.006002187728881836,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04292726516723633,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004398822784423828,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008740425109863281,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.13492369651794434,84,64,248,ssh-bruteforce
22,22,tcp,PA,1.2598700523376465,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003972053527832031,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0026979446411132812,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07462477684020996,84,64,248,ssh-bruteforce
22,22,tcp,S,0.014284610748291016,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005543231964111328,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009648799896240234,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012497186660766602,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012907981872558594,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.001613616943359375,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0055463314056396484,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.042455196380615234,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.005280494689941406,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009868144989013672,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3023531436920166,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005266666412353516,0,64,248,ssh-bruteforce
22,22,tcp,A,0.005771160125732422,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22104263305664062,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004410743713378906,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009143352508544922,23,64,248,ssh-bruteforce
22,22,tcp,A,0.007946491241455078,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005483627319335938,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0021474361419677734,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0059680938720703125,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04302477836608887,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004546642303466797,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009207725524902344,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08723878860473633,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.07581901550292969,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006885528564453125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0023818016052246094,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2240760326385498,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005500316619873047,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002932548522949219,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00838470458984375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003790855407714844,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.004767417907714844,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.002371549606323242,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041581153869628906,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015902519226074219,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003108978271484375,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.003153562545776367,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004265308380126953,76,64,248,ssh-bruteforce
22,22,tcp,A,0.0004582405090332031,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.09004449844360352,76,64,248,ssh-bruteforce
22,22,tcp,S,0.01043844223022461,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006692409515380859,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00026106834411621094,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009018421173095703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00037789344787597656,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002745389938354492,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007003307342529297,16,64,248,ssh-bruteforce
22067,22067,tcp,PA,0.03973078727722168,34,64,248,ssh-bruteforce
22,22,tcp,PA,0.004966020584106445,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006501674652099609,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.004528522491455078,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03541445732116699,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08002495765686035,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.13441109657287598,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.337805986404419,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08342218399047852,84,64,248,ssh-bruteforce
22,22,tcp,A,0.6379826068878174,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07353806495666504,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005304813385009766,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003447532653808594,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0015683174133300781,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22451496124267578,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003676414489746094,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003273487091064453,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008544206619262695,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003643035888671875,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0060346126556396484,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.003523111343383789,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041337013244628906,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008533000946044922,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0039293766021728516,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.04597616195678711,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08923912048339844,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005595684051513672,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0035097599029541016,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07947158813476562,76,64,248,ssh-bruteforce
22,22,tcp,S,0.013157844543457031,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0012128353118896484,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004885196685791016,23,64,248,ssh-bruteforce
22,22,tcp,A,0.013994932174682617,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.005284786224365234,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.007243633270263672,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011663436889648438,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0007739067077636719,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004982948303222656,16,64,248,ssh-bruteforce
22,22,tcp,A,0.00031948089599609375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.03216218948364258,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.002053499221801758,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0029993057250976562,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.029947757720947266,76,64,248,ssh-bruteforce
22,22,tcp,S,0.015701770782470703,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006473064422607422,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002789497375488281,23,64,248,ssh-bruteforce
22,22,tcp,A,0.021611928939819336,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004086494445800781,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00038886070251464844,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0024275779724121094,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04372668266296387,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.001924276351928711,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0019130706787109375,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.046160221099853516,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005927085876464844,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002897977828979492,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2235414981842041,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003266334533691406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002510547637939453,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009712696075439453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008428096771240234,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002028226852416992,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.006477832794189453,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04647183418273926,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.001125335693359375,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010190010070800781,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.04207181930542,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006282329559326172,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0030782222747802734,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08560872077941895,84,64,248,ssh-bruteforce
22,22,tcp,S,0.00800466537475586,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003681182861328125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002543926239013672,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012732267379760742,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002665281295776367,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.003956317901611328,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00413823127746582,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04613232612609863,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005228519439697266,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00081634521484375,84,64,248,ssh-bruteforce
22,22,tcp,A,0.6253092288970947,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006761550903320312,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2904329299926758,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.04361987113952637,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.17687201499938965,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0806269645690918,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.031099796295166016,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004591941833496094,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002630472183227539,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08941245079040527,76,64,248,ssh-bruteforce
22,22,tcp,S,0.011319160461425781,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00031828880310058594,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003819465637207031,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011205673217773438,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0030448436737060547,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009982585906982422,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018553733825683594,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04385185241699219,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005075931549072266,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006070137023925781,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2641921043395996,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.9837009906768799,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.12374663352966309,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0237276554107666,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0008962154388427734,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0015494823455810547,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07265233993530273,76,64,248,ssh-bruteforce
22,22,tcp,S,0.014882087707519531,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0009937286376953125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002694129943847656,23,64,248,ssh-bruteforce
22,22,tcp,A,0.018109798431396484,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00043964385986328125,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010204315185546875,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.006345510482788086,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04234027862548828,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009717941284179688,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.005202770233154297,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.5401082038879395,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0007035732269287109,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0009779930114746094,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22606921195983887,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004017353057861328,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025391578674316406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00790858268737793,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012404918670654297,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007300376892089844,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0034797191619873047,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04252052307128906,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004239082336425781,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011065006256103516,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.00547337532043457,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.04287576675415039,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0020067691802978516,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003637075424194336,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.1712815761566162,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003876686096191406,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002052783966064453,0,64,248,ssh-bruteforce
22,22,tcp,S,0.011777162551879883,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004928112030029297,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00033402442932128906,23,64,248,ssh-bruteforce
22,22,tcp,A,0.017225980758666992,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003876686096191406,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.006228446960449219,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0034377574920654297,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04072380065917969,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015797615051269531,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.005888700485229492,76,64,248,ssh-bruteforce
22,22,tcp,S,0.14235210418701172,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004127025604248047,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003113746643066406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010095357894897461,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004887580871582031,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002829313278198242,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008587837219238281,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.022838592529296875,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.018193960189819336,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005764961242675781,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.005400180816650391,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.23950600624084473,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.983374834060669,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00044155120849609375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0018830299377441406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.12400245666503906,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006957054138183594,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0033385753631591797,0,64,248,ssh-bruteforce
22,22,tcp,S,0.01086568832397461,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006399154663085938,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00042700767517089844,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011218070983886719,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013201236724853516,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017025470733642578,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00928187370300293,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04590868949890137,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.005468606948852539,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004100799560546875,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.023839950561523438,76,64,248,ssh-bruteforce
22,22,tcp,S,0.00047898292541503906,0,64,248,ssh-bruteforce
22,22,tcp,A,0.000993490219116211,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.01567363739013672,23,64,248,ssh-bruteforce
22,22,tcp,A,0.004798173904418945,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005297660827636719,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005548000335693359,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.012323856353759766,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.03503727912902832,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0026009082794189453,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.002918720245361328,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.005375862121582031,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.8163211345672607,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.010478496551513672,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005345344543457031,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003713846206665039,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2236473560333252,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003349781036376953,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003380775451660156,23,64,248,ssh-bruteforce
22,22,tcp,A,0.007952690124511719,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0024716854095458984,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003750324249267578,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008134126663208008,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04267454147338867,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010581016540527344,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003170967102050781,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.015208244323730469,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.18657517433166504,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.02791118621826172,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.23610997200012207,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004239082336425781,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0028383731842041016,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22378945350646973,0,64,248,ssh-bruteforce
